question,option1,option2,option3,option4,correct_answer_index
"दूसरा विश्व युद्ध कब से कब तक चला?","1914-1918","1939-1945","1920-1925","1950-1953",1
"'तुम मुझे खून दो, मैं तुम्हें आजादी दूंगा' का नारा किसने दिया?","भगत सिंह","महात्मा गांधी","चंद्रशेखर आजाद","सुभाष चंद्र बोस",3
"चाणक्य को और किस नाम से जाना जाता है?","विष्णुगुप्त","रामगुप्त","श्रीगुप्त","देवगुप्त",0
"फॉरवर्ड ब्लॉक की स्थापना किसने की थी?","भगत सिंह","जवाहरलाल नेहरू","सुभाष चंद्र बोस","बी.आर. अंबेडकर",2
"अकबर के दरबार में सबसे प्रसिद्ध संगीतकार 'तानसेन' का मूल नाम क्या था?","महेश दास","रामचंद्र पांडुरंग","रामधनु पांडे","लाल कलावंत",2
"बक्सर का युद्ध कब हुआ था?","1757","1764","1772","1781",1
"भारत में पहली बार ट्रेन कहाँ से कहाँ तक चली थी?","दिल्ली से आगरा","मुंबई से ठाणे","कोलकाता से हावड़ा","चेन्नई से वेल्लोर",1
"रोमन साम्राज्य का सबसे प्रसिद्ध शासक कौन था?","नीरो","ऑगस्टस","जूलियस सीज़र","कॉन्स्टेंटाइन",2
"वास्कोडिगामा भारत कब आया था?","1492","1498","1502","1510",1
"मनुष्य ने सबसे पहले किस धातु का प्रयोग किया?","लोहा","सोना","चांदी","तांबा",3
"अजंता और एलोरा की गुफाएं किस राज्य में स्थित हैं?","मध्य प्रदेश","कर्नाटक","महाराष्ट्र","राजस्थान",2
"गांधी-इरविन समझौता कब हुआ था?","1929","1930","1931","1932",2
"अकबर का मकबरा कहाँ स्थित है?","दिल्ली","फतेहपुर सीकरी","सिकंदरा (आगरा)","लाहौर",2
"सिख धर्म के संस्थापक कौन थे?","गुरु गोबिंद सिंह","गुरु तेग बहादुर","गुरु नानक देव","गुरु अर्जन देव",2
"रूस की क्रांति किस वर्ष हुई थी?","1905","1917","1921","1923",1
"अंतिम मुगल बादशाह की मृत्यु कहाँ हुई थी?","दिल्ली","आगरा","लाहौर","रंगून (यांगून)",3
"होमरूल लीग की शुरुआत किसने की थी?","एनी बेसेंट और तिलक","गांधीजी","नेहरू","लाला लाजपत राय",0
"भारत की खोज' (Discovery of India) नामक पुस्तक किसने लिखी है?","महात्मा गांधी","जवाहरलाल नेहरू","सरदार पटेल","राजेंद्र प्रसाद",1
"'वेदों की ओर लौटो' का नारा किसने दिया?","स्वामी विवेकानंद","दयानंद सरस्वती","राजा राम मोहन राय","आत्माराम पांडुरंग",1
"नालंदा विश्वविद्यालय को किसने नष्ट किया था?","बाबर","अलाउद्दीन खिलजी","बख्तियार खिलजी","तैमूर",2
"गांधीजी ने दांडी मार्च कहाँ से शुरू किया था?","दांडी","पोरबंदर","वर्धा आश्रम","साबरमती आश्रम",3
"सम्राट अशोक किस वंश से संबंधित थे?","गुप्त वंश","शुंग वंश","मौर्य वंश","कुषाण वंश",2
"मराठा साम्राज्य के संस्थापक कौन थे?","संभाजी","शिवाजी महाराज","शाहजी भोसले","बाजीराव प्रथम",1
"हाइडेलबर्ग मैन का जीवाश्म कहाँ पाया गया था?","जर्मनी","फ्रांस","अफ्रीका","भारत",0
"अमेरिका की खोज किसने की थी?","वास्कोडिगामा","कोलंबस","कैप्टन कुक","मैगलन",1
"चोल वंश का सबसे शक्तिशाली राजा कौन था?","राजाराज चोल प्रथम","राजेंद्र चोल","विजयालय चोल","आदित्य प्रथम",0
"स्वतंत्र भारत के पहले गवर्नर-जनरल कौन थे?","सी. राजगोपालाचारी","लॉर्ड माउंटबेटन","राजेंद्र प्रसाद","जवाहरलाल नेहरू",1
